  0.240000000000E+05  0.420000000000E+05  0.400000000000E+03  0.332855271148E+03
  0.300000000000E+05  0.420000000000E+05  0.400000000000E+03  0.330416700113E+03
  0.360000000000E+05  0.420000000000E+05  0.400000000000E+03  0.347716299434E+03
  0.420000000000E+05  0.420000000000E+05  0.400000000000E+03  0.353882089263E+03
  0.480000000000E+05  0.420000000000E+05  0.400000000000E+03  0.357280331581E+03
  0.540000000000E+05  0.420000000000E+05  0.400000000000E+03  0.359960172489E+03
  0.600000000000E+05  0.420000000000E+05  0.400000000000E+03  0.357299341677E+03
  0.660000000000E+05  0.420000000000E+05  0.400000000000E+03  0.356501868664E+03
  0.720000000000E+05  0.420000000000E+05  0.400000000000E+03  0.355028428608E+03
  0.780000000000E+05  0.420000000000E+05  0.400000000000E+03  0.354912025989E+03
  0.840000000000E+05  0.420000000000E+05  0.400000000000E+03  0.354547209264E+03
  0.900000000000E+05  0.420000000000E+05  0.400000000000E+03  0.354151024504E+03
  0.000000000000E+00  0.480000000000E+05  0.400000000000E+03  0.326003218642E+03
  0.600000000000E+04  0.480000000000E+05  0.400000000000E+03  0.326208701256E+03
  0.120000000000E+05  0.480000000000E+05  0.400000000000E+03  0.326767958053E+03
  0.180000000000E+05  0.480000000000E+05  0.400000000000E+03  0.327488150397E+03
  0.240000000000E+05  0.480000000000E+05  0.400000000000E+03  0.327975901378E+03
  0.300000000000E+05  0.480000000000E+05  0.400000000000E+03  0.326220000025E+03
  0.360000000000E+05  0.480000000000E+05  0.400000000000E+03  0.321250000153E+03
  0.420000000000E+05  0.480000000000E+05  0.400000000000E+03  0.316666700218E+03
  0.480000000000E+05  0.480000000000E+05  0.400000000000E+03  0.312083300217E+03
  0.540000000000E+05  0.480000000000E+05  0.400000000000E+03  0.307500000161E+03
  0.600000000000E+05  0.480000000000E+05  0.400000000000E+03  0.302916700154E+03
  0.660000000000E+05  0.480000000000E+05  0.400000000000E+03  0.298333300145E+03
  0.720000000000E+05  0.480000000000E+05  0.400000000000E+03  0.293750000144E+03
  0.780000000000E+05  0.480000000000E+05  0.400000000000E+03  0.289166700152E+03
  0.840000000000E+05  0.480000000000E+05  0.400000000000E+03  0.284583300160E+03
  0.900000000000E+05  0.480000000000E+05  0.400000000000E+03  0.281145800170E+03
