              x	              y	              z	           time	in	          Cl	
              8	              6	              4	             10	 1	 8.5873e-001	
              9	              6	              4	             10	 1	 8.4941e-001	
             10	              6	              4	             10	 1	 8.4604e-001	
              0	              7	              4	             10	 1	 1.0000e+000	
              1	              7	              4	             10	 1	 9.8680e-001	
              2	              7	              4	             10	 1	 9.7063e-001	
              3	              7	              4	             10	 1	 9.5179e-001	
              4	              7	              4	             10	 1	 9.3072e-001	
              5	              7	              4	             10	 1	 9.0808e-001	
              6	              7	              4	             10	 1	 8.9039e-001	
              7	              7	              4	             10	 1	 8.7431e-001	
              8	              7	              4	             10	 1	 8.6114e-001	
              9	              7	              4	             10	 1	 8.5221e-001	
             10	              7	              4	             10	 1	 8.4899e-001	
              0	              8	              4	             10	 1	 1.0000e+000	
              1	              8	              4	             10	 1	 9.8670e-001	
              2	              8	              4	             10	 1	 9.7050e-001	
              3	              8	              4	             10	 1	 9.5174e-001	
              4	              8	              4	             10	 1	 9.3093e-001	
              5	              8	              4	             10	 1	 9.0869e-001	
              6	              8	              4	             10	 1	 8.9135e-001	
              7	              8	              4	             10	 1	 8.7562e-001	
              8	              8	              4	             10	 1	 8.6276e-001	
              9	              8	              4	             10	 1	 8.5408e-001	
             10	              8	              4	             10	 1	 8.5094e-001	
              0	              9	              4	             10	 1	 1.0000e+000	
              1	              9	              4	             10	 1	 9.8667e-001	
              2	              9	              4	             10	 1	 9.7046e-001	
              3	              9	              4	             10	 1	 9.5177e-001	
              4	              9	              4	             10	 1	 9.3109e-001	
              5	              9	              4	             10	 1	 9.0907e-001	
              6	              9	              4	             10	 1	 8.9191e-001	
              7	              9	              4	             10	 1	 8.7638e-001	
              8	              9	              4	             10	 1	 8.6370e-001	
              9	              9	              4	             10	 1	 8.5515e-001	
             10	              9	              4	             10	 1	 8.5207e-001	
              0	             10	              4	             10	 1	 1.0000e+000	
              1	             10	              4	             10	 1	 9.8667e-001	
              2	             10	              4	             10	 1	 9.7046e-001	
              3	             10	              4	             10	 1	 9.5178e-001	
              4	             10	              4	             10	 1	 9.3115e-001	
              5	             10	              4	             10	 1	 9.0919e-001	
              6	             10	              4	             10	 1	 8.9210e-001	
              7	             10	              4	             10	 1	 8.7664e-001	
              8	             10	              4	             10	 1	 8.6401e-001	
              9	             10	              4	             10	 1	 8.5550e-001	
             10	             10	              4	             10	 1	 8.5243e-001	
              0	              0	              5	             10	 1	 1.0000e+000	
              1	              0	              5	             10	 1	 9.8720e-001	
              2	              0	              5	             10	 1	 9.7133e-001	
              3	              0	              5	             10	 1	 9.5251e-001	
              4	              0	              5	             10	 1	 9.3096e-001	
              5	              0	              5	             10	 1	 9.0703e-001	
              6	              0	              5	             10	 1	 8.8807e-001	
              7	              0	              5	             10	 1	 8.7078e-001	
              8	              0	              5	             10	 1	 8.5646e-001	
              9	              0	              5	             10	 1	 8.4666e-001	
             10	              0	              5	             10	 1	 8.4310e-001	
              0	              1	              5	             10	 1	 1.0000e+000	
              1	              1	              5	             10	 1	 9.8720e-001	
              2	              1	              5	             10	 1	 9.7134e-001	
              3	              1	              5	             10	 1	 9.5254e-001	
              4	              1	              5	             10	 1	 9.3104e-001	
              5	              1	              5	             10	 1	 9.0718e-001	
              6	              1	              5	             10	 1	 8.8830e-001	
              7	              1	              5	             10	 1	 8.7108e-001	
              8	              1	              5	             10	 1	 8.5684e-001	
              9	              1	              5	             10	 1	 8.4709e-001	
             10	              1	              5	             10	 1	 8.4354e-001	
              0	              2	              5	             10	 1	 1.0000e+000	
              1	              2	              5	             10	 1	 9.8718e-001	
              2	              2	              5	             10	 1	 9.7134e-001	
              3	              2	              5	             10	 1	 9.5261e-001	
              4	              2	              5	             10	 1	 9.3126e-001	
              5	              2	              5	             10	 1	 9.0764e-001	
              6	              2	              5	             10	 1	 8.8898e-001	
              7	              2	              5	             10	 1	 8.7200e-001	
              8	              2	              5	             10	 1	 8.5796e-001	
              9	              2	              5	             10	 1	 8.4837e-001	
             10	              2	              5	             10	 1	 8.4488e-001	
              0	              3	              5	             10	 1	 1.0000e+000	
              1	              3	              5	             10	 1	 9.8712e-001	
              2	              3	              5	             10	 1	 9.7127e-001	
              3	              3	              5	             10	 1	 9.5265e-001	
              4	              3	              5	             10	 1	 9.3156e-001	
              5	              3	              5	             10	 1	 9.0837e-001	
              6	              3	              5	             10	 1	 8.9010e-001	
              7	              3	              5	             10	 1	 8.7351e-001	
              8	              3	              5	             10	 1	 8.5983e-001	
              9	              3	              5	             10	 1	 8.5051e-001	
             10	              3	              5	             10	 1	 8.4712e-001	
              0	              4	              5	             10	 1	 1.0000e+000	
              1	              4	              5	             10	 1	 9.8693e-001	
              2	              4	              5	             10	 1	 9.7101e-001	
              3	              4	              5	             10	 1	 9.5254e-001	
              4	              4	              5	             10	 1	 9.3186e-001	
              5	              4	              5	             10	 1	 9.0936e-001	
              6	              4	              5	             10	 1	 8.9163e-001	
              7	              4	              5	             10	 1	 8.7559e-001	
              8	              4	              5	             10	 1	 8.6242e-001	
              9	              4	              5	             10	 1	 8.5348e-001	
             10	              4	              5	             10	 1	 8.5025e-001	
              0	              5	              5	             10	 1	 1.0000e+000	
              1	              5	              5	             10	 1	 9.8647e-001	
              2	              5	              5	             10	 1	 9.7042e-001	
              3	              5	              5	             10	 1	 9.5212e-001	
              4	              5	              5	             10	 1	 9.3200e-001	
              5	              5	              5	             10	 1	 9.1064e-001	
              6	              5	              5	             10	 1	 8.9344e-001	
              7	              5	              5	             10	 1	 8.7803e-001	
              8	              5	              5	             10	 1	 8.6550e-001	
              9	              5	              5	             10	 1	 8.5709e-001	
             10	              5	              5	             10	 1	 8.5407e-001	
              0	              6	              5	             10	 1	 1.0000e+000	
              1	              6	              5	             10	 1	 9.8617e-001	
              2	              6	              5	             10	 1	 9.7006e-001	
              3	              6	              5	             10	 1	 9.5189e-001	
              4	              6	              5	             10	 1	 9.3213e-001	
              5	              6	              5	             10	 1	 9.1149e-001	
              6	              6	              5	             10	 1	 8.9465e-001	
              7	              6	              5	             10	 1	 8.7965e-001	
              8	              6	              5	             10	 1	 8.6755e-001	
              9	              6	              5	             10	 1	 8.5947e-001	
             10	              6	              5	             10	 1	 8.5659e-001	
              0	              7	              5	             10	 1	 1.0000e+000	
              1	              7	              5	             10	 1	 9.8606e-001	
              2	              7	              5	             10	 1	 9.6992e-001	
              3	              7	              5	             10	 1	 9.5187e-001	
              4	              7	              5	             10	 1	 9.3239e-001	
              5	              7	              5	             10	 1	 9.1218e-001	
              6	              7	              5	             10	 1	 8.9568e-001	
              7	              7	              5	             10	 1	 8.8103e-001	
              8	              7	              5	             10	 1	 8.6925e-001	
              9	              7	              5	             10	 1	 8.6142e-001	
             10	              7	              5	             10	 1	 8.5863e-001	
              0	              8	              5	             10	 1	 1.0000e+000	
              1	              8	              5	             10	 1	 9.8602e-001	
              2	              8	              5	             10	 1	 9.6989e-001	
              3	              8	              5	             10	 1	 9.5192e-001	
              4	              8	              5	             10	 1	 9.3263e-001	
              5	              8	              5	             10	 1	 9.1270e-001	
              6	              8	              5	             10	 1	 8.9644e-001	
              7	              8	              5	             10	 1	 8.8204e-001	
              8	              8	              5	             10	 1	 8.7048e-001	
              9	              8	              5	             10	 1	 8.6281e-001	
             10	              8	              5	             10	 1	 8.6008e-001	
              0	              9	              5	             10	 1	 1.0000e+000	
              1	              9	              5	             10	 1	 9.8601e-001	
              2	              9	              5	             10	 1	 9.6989e-001	
              3	              9	              5	             10	 1	 9.5198e-001	
              4	              9	              5	             10	 1	 9.3280e-001	
              5	              9	              5	             10	 1	 9.1302e-001	
              6	              9	              5	             10	 1	 8.9691e-001	
              7	              9	              5	             10	 1	 8.8265e-001	
              8	              9	              5	             10	 1	 8.7121e-001	
              9	              9	              5	             10	 1	 8.6363e-001	
             10	              9	              5	             10	 1	 8.6094e-001	
              0	             10	              5	             10	 1	 1.0000e+000	
              1	             10	              5	             10	 1	 9.8601e-001	
              2	             10	              5	             10	 1	 9.6990e-001	
              3	             10	              5	             10	 1	 9.5201e-001	
              4	             10	              5	             10	 1	 9.3285e-001	
              5	             10	              5	             10	 1	 9.1312e-001	
              6	             10	              5	             10	 1	 8.9706e-001	
              7	             10	              5	             10	 1	 8.8285e-001	
              8	             10	              5	             10	 1	 8.7146e-001	
              9	             10	              5	             10	 1	 8.6391e-001	
             10	             10	              5	             10	 1	 8.6122e-001	
              0	              0	              6	             10	 1	 1.0000e+000	
              1	              0	              6	             10	 1	 9.8642e-001	
              2	              0	              6	             10	 1	 9.7030e-001	
              3	              0	              6	             10	 1	 9.5174e-001	
              4	              0	              6	             10	 1	 9.3113e-001	
              5	              0	              6	             10	 1	 9.0925e-001	
              6	              0	              6	             10	 1	 8.9135e-001	
              7	              0	              6	             10	 1	 8.7526e-001	
              8	              0	              6	             10	 1	 8.6215e-001	
              9	              0	              6	             10	 1	 8.5333e-001	
             10	              0	              6	             10	 1	 8.5017e-001	
              0	              1	              6	             10	 1	 1.0000e+000	
              1	              1	              6	             10	 1	 9.8642e-001	
              2	              1	              6	             10	 1	 9.7031e-001	
              3	              1	              6	             10	 1	 9.5178e-001	
              4	              1	              6	             10	 1	 9.3121e-001	
              5	              1	              6	             10	 1	 9.0939e-001	
              6	              1	              6	             10	 1	 8.9155e-001	
              7	              1	              6	             10	 1	 8.7553e-001	
              8	              1	              6	             10	 1	 8.6247e-001	
              9	              1	              6	             10	 1	 8.5370e-001	
             10	              1	              6	             10	 1	 8.5055e-001	
              0	              2	              6	             10	 1	 1.0000e+000	
              1	              2	              6	             10	 1	 9.8642e-001	
              2	              2	              6	             10	 1	 9.7033e-001	
              3	              2	              6	             10	 1	 9.5188e-001	
              4	              2	              6	             10	 1	 9.3144e-001	
              5	              2	              6	             10	 1	 9.0982e-001	
              6	              2	              6	             10	 1	 8.9216e-001	
              7	              2	              6	             10	 1	 8.7632e-001	
              8	              2	              6	             10	 1	 8.6343e-001	
              9	              2	              6	             10	 1	 8.5477e-001	
             10	              2	              6	             10	 1	 8.5167e-001	
              0	              3	              6	             10	 1	 1.0000e+000	
              1	              3	              6	             10	 1	 9.8639e-001	
              2	              3	              6	             10	 1	 9.7033e-001	
              3	              3	              6	             10	 1	 9.5198e-001	
              4	              3	              6	             10	 1	 9.3179e-001	
              5	              3	              6	             10	 1	 9.1050e-001	
              6	              3	              6	             10	 1	 8.9315e-001	
              7	              3	              6	             10	 1	 8.7762e-001	
              8	              3	              6	             10	 1	 8.6501e-001	
              9	              3	              6	             10	 1	 8.5656e-001	
             10	              3	              6	             10	 1	 8.5353e-001	
              0	              4	              6	             10	 1	 1.0000e+000	
              1	              4	              6	             10	 1	 9.8628e-001	
              2	              4	              6	             10	 1	 9.7021e-001	
              3	              4	              6	             10	 1	 9.5203e-001	
              4	              4	              6	             10	 1	 9.3219e-001	
              5	              4	              6	             10	 1	 9.1142e-001	
              6	              4	              6	             10	 1	 8.9450e-001	
              7	              4	              6	             10	 1	 8.7939e-001	
              8	              4	              6	             10	 1	 8.6717e-001	
              9	              4	              6	             10	 1	 8.5900e-001	
             10	              4	              6	             10	 1	 8.5609e-001	
              0	              5	              6	             10	 1	 1.0000e+000	
              1	              5	              6	             10	 1	 9.8600e-001	
              2	              5	              6	             10	 1	 9.6990e-001	
              3	              5	              6	             10	 1	 9.5194e-001	
              4	              5	              6	             10	 1	 9.3258e-001	
              5	              5	              6	             10	 1	 9.1260e-001	
              6	              5	              6	             10	 1	 8.9612e-001	
              7	              5	              6	             10	 1	 8.8153e-001	
              8	              5	              6	             10	 1	 8.6980e-001	
              9	              5	              6	             10	 1	 8.6202e-001	
             10	              5	              6	             10	 1	 8.5926e-001	
              0	              6	              6	             10	 1	 1.0000e+000	
              1	              6	              6	             10	 1	 9.8581e-001	
              2	              6	              6	             10	 1	 9.6970e-001	
              3	              6	              6	             10	 1	 9.5189e-001	
              4	              6	              6	             10	 1	 9.3287e-001	
              5	              6	              6	             10	 1	 9.1345e-001	
              6	              6	              6	             10	 1	 8.9730e-001	
              7	              6	              6	             10	 1	 8.8306e-001	
              8	              6	              6	             10	 1	 8.7169e-001	
              9	              6	              6	             10	 1	 8.6418e-001	
             10	              6	              6	             10	 1	 8.6153e-001	
              0	              7	              6	             10	 1	 1.0000e+000	
              1	              7	              6	             10	 1	 9.8574e-001	
              2	              7	              6	             10	 1	 9.6964e-001	
              3	              7	              6	             10	 1	 9.5195e-001	
              4	              7	              6	             10	 1	 9.3318e-001	
              5	              7	              6	             10	 1	 9.1410e-001	
              6	              7	              6	             10	 1	 8.9824e-001	
              7	              7	              6	             10	 1	 8.8429e-001	
              8	              7	              6	             10	 1	 8.7318e-001	
              9	              7	              6	             10	 1	 8.6587e-001	
             10	              7	              6	             10	 1	 8.6328e-001	
              0	              8	              6	             10	 1	 1.0000e+000	
              1	              8	              6	             10	 1	 9.8572e-001	
              2	              8	              6	             10	 1	 9.6964e-001	
              3	              8	              6	             10	 1	 9.5205e-001	
              4	              8	              6	             10	 1	 9.3344e-001	
              5	              8	              6	             10	 1	 9.1459e-001	
              6	              8	              6	             10	 1	 8.9893e-001	
              7	              8	              6	             10	 1	 8.8519e-001	
              8	              8	              6	             10	 1	 8.7426e-001	
              9	              8	              6	             10	 1	 8.6707e-001	
             10	              8	              6	             10	 1	 8.6453e-001	
              0	              9	              6	             10	 1	 1.0000e+000	
              1	              9	              6	             10	 1	 9.8572e-001	
              2	              9	              6	             10	 1	 9.6967e-001	
              3	              9	              6	             10	 1	 9.5212e-001	
              4	              9	              6	             10	 1	 9.3361e-001	
              5	              9	              6	             10	 1	 9.1488e-001	
              6	              9	              6	             10	 1	 8.9935e-001	
              7	              9	              6	             10	 1	 8.8573e-001	
              8	              9	              6	             10	 1	 8.7490e-001	
              9	              9	              6	             10	 1	 8.6779e-001	
             10	              9	              6	             10	 1	 8.6528e-001	
              0	             10	              6	             10	 1	 1.0000e+000	
              1	             10	              6	             10	 1	 9.8572e-001	
              2	             10	              6	             10	 1	 9.6968e-001	
              3	             10	              6	             10	 1	 9.5215e-001	
              4	             10	              6	             10	 1	 9.3367e-001	
              5	             10	              6	             10	 1	 9.1499e-001	
              6	             10	              6	             10	 1	 8.9949e-001	
              7	             10	              6	             10	 1	 8.8591e-001	
              8	             10	              6	             10	 1	 8.7512e-001	
              9	             10	              6	             10	 1	 8.6803e-001	
             10	             10	              6	             10	 1	 8.6553e-001	
              0	              0	              7	             10	 1	 1.0000e+000	
              1	              0	              7	             10	 1	 9.8611e-001	
              2	              0	              7	             10	 1	 9.6991e-001	
              3	              0	              7	             10	 1	 9.5160e-001	
              4	              0	              7	             10	 1	 9.3165e-001	
              5	              0	              7	             10	 1	 9.1085e-001	
              6	              0	              7	             10	 1	 8.9382e-001	
              7	              0	              7	             10	 1	 8.7860e-001	
              8	              0	              7	             10	 1	 8.6630e-001	
              9	              0	              7	             10	 1	 8.5809e-001	
             10	              0	              7	             10	 1	 8.5517e-001	
              0	              1	              7	             10	 1	 1.0000e+000	
              1	              1	              7	             10	 1	 9.8612e-001	
              2	              1	              7	             10	 1	 9.6993e-001	
              3	              1	              7	             10	 1	 9.5164e-001	
              4	              1	              7	             10	 1	 9.3173e-001	
              5	              1	              7	             10	 1	 9.1099e-001	
              6	              1	              7	             10	 1	 8.9401e-001	
              7	              1	              7	             10	 1	 8.7884e-001	
              8	              1	              7	             10	 1	 8.6658e-001	
              9	              1	              7	             10	 1	 8.5841e-001	
             10	              1	              7	             10	 1	 8.5549e-001	
              0	              2	              7	             10	 1	 1.0000e+000	
              1	              2	              7	             10	 1	 9.8613e-001	
              2	              2	              7	             10	 1	 9.6997e-001	
              3	              2	              7	             10	 1	 9.5175e-001	
              4	              2	              7	             10	 1	 9.3196e-001	
              5	              2	              7	             10	 1	 9.1139e-001	
              6	              2	              7	             10	 1	 8.9456e-001	
              7	              2	              7	             10	 1	 8.7955e-001	
              8	              2	              7	             10	 1	 8.6743e-001	
              9	              2	              7	             10	 1	 8.5935e-001	
             10	              2	              7	             10	 1	 8.5647e-001	
              0	              3	              7	             10	 1	 1.0000e+000	
              1	              3	              7	             10	 1	 9.8612e-001	
              2	              3	              7	             10	 1	 9.7000e-001	
              3	              3	              7	             10	 1	 9.5190e-001	
              4	              3	              7	             10	 1	 9.3233e-001	
              5	              3	              7	             10	 1	 9.1203e-001	
              6	              3	              7	             10	 1	 8.9547e-001	
              7	              3	              7	             10	 1	 8.8071e-001	
              8	              3	              7	             10	 1	 8.6881e-001	
              9	              3	              7	             10	 1	 8.6090e-001	
             10	              3	              7	             10	 1	 8.5808e-001	
              0	              4	              7	             10	 1	 1.0000e+000	
              1	              4	              7	             10	 1	 9.8605e-001	
              2	              4	              7	             10	 1	 9.6996e-001	
              3	              4	              7	             10	 1	 9.5204e-001	
              4	              4	              7	             10	 1	 9.3277e-001	
              5	              4	              7	             10	 1	 9.1291e-001	
              6	              4	              7	             10	 1	 8.9670e-001	
              7	              4	              7	             10	 1	 8.8229e-001	
              8	              4	              7	             10	 1	 8.7071e-001	
              9	              4	              7	             10	 1	 8.6303e-001	
             10	              4	              7	             10	 1	 8.6030e-001	
              0	              5	              7	             10	 1	 1.0000e+000	
              1	              5	              7	             10	 1	 9.8585e-001	
              2	              5	              7	             10	 1	 9.6978e-001	
              3	              5	              7	             10	 1	 9.5208e-001	
              4	              5	              7	             10	 1	 9.3325e-001	
              5	              5	              7	             10	 1	 9.1406e-001	
              6	              5	              7	             10	 1	 8.9822e-001	
              7	              5	              7	             10	 1	 8.8424e-001	
              8	              5	              7	             10	 1	 8.7308e-001	
              9	              5	              7	             10	 1	 8.6571e-001	
             10	              5	              7	             10	 1	 8.6311e-001	
              0	              6	              7	             10	 1	 1.0000e+000	
              1	              6	              7	             10	 1	 9.8570e-001	
              2	              6	              7	             10	 1	 9.6965e-001	
              3	              6	              7	             10	 1	 9.5211e-001	
              4	              6	              7	             10	 1	 9.3361e-001	
              5	              6	              7	             10	 1	 9.1490e-001	
              6	              6	              7	             10	 1	 8.9933e-001	
              7	              6	              7	             10	 1	 8.8567e-001	
              8	              6	              7	             10	 1	 8.7481e-001	
              9	              6	              7	             10	 1	 8.6768e-001	
             10	              6	              7	             10	 1	 8.6517e-001	
              0	              7	              7	             10	 1	 1.0000e+000	
              1	              7	              7	             10	 1	 9.8566e-001	
              2	              7	              7	             10	 1	 9.6963e-001	
              3	              7	              7	             10	 1	 9.5222e-001	
              4	              7	              7	             10	 1	 9.3394e-001	
              5	              7	              7	             10	 1	 9.1554e-001	
              6	              7	              7	             10	 1	 9.0022e-001	
              7	              7	              7	             10	 1	 8.8681e-001	
              8	              7	              7	             10	 1	 8.7617e-001	
              9	              7	              7	             10	 1	 8.6920e-001	
             10	              7	              7	             10	 1	 8.6675e-001	
              0	              8	              7	             10	 1	 1.0000e+000	
              1	              8	              7	             10	 1	 9.8565e-001	
              2	              8	              7	             10	 1	 9.6966e-001	
              3	              8	              7	             10	 1	 9.5234e-001	
              4	              8	              7	             10	 1	 9.3421e-001	
              5	              8	              7	             10	 1	 9.1600e-001	
              6	              8	              7	             10	 1	 9.0087e-001	
              7	              8	              7	             10	 1	 8.8763e-001	
              8	              8	              7	             10	 1	 8.7714e-001	
              9	              8	              7	             10	 1	 8.7028e-001	
             10	              8	              7	             10	 1	 8.6787e-001	
              0	              9	              7	             10	 1	 1.0000e+000	
              1	              9	              7	             10	 1	 9.8566e-001	
              2	              9	              7	             10	 1	 9.6970e-001	
              3	              9	              7	             10	 1	 9.5243e-001	
              4	              9	              7	             10	 1	 9.3438e-001	
              5	              9	              7	             10	 1	 9.1629e-001	
              6	              9	              7	             10	 1	 9.0126e-001	
              7	              9	              7	             10	 1	 8.8812e-001	
              8	              9	              7	             10	 1	 8.7773e-001	
              9	              9	              7	             10	 1	 8.7093e-001	
             10	              9	              7	             10	 1	 8.6854e-001	
              0	             10	              7	             10	 1	 1.0000e+000	
              1	             10	              7	             10	 1	 9.8567e-001	
              2	             10	              7	             10	 1	 9.6971e-001	
              3	             10	              7	             10	 1	 9.5246e-001	
              4	             10	              7	             10	 1	 9.3444e-001	
              5	             10	              7	             10	 1	 9.1638e-001	
              6	             10	              7	             10	 1	 9.0139e-001	
              7	             10	              7	             10	 1	 8.8829e-001	
              8	             10	              7	             10	 1	 8.7792e-001	
              9	             10	              7	             10	 1	 8.7115e-001	
             10	             10	              7	             10	 1	 8.6876e-001	
              0	              0	              8	             10	 1	 1.0000e+000	
              1	              0	              8	             10	 1	 9.8601e-001	
              2	              0	              8	             10	 1	 9.6982e-001	
              3	              0	              8	             10	 1	 9.5170e-001	
              4	              0	              8	             10	 1	 9.3217e-001	
              5	              0	              8	             10	 1	 9.1200e-001	
              6	              0	              8	             10	 1	 8.9555e-001	
              7	              0	              8	             10	 1	 8.8091e-001	
              8	              0	              8	             10	 1	 8.6912e-001	
              9	              0	              8	             10	 1	 8.6129e-001	
             10	              0	              8	             10	 1	 8.5851e-001	
              0	              1	              8	             10	 1	 1.0000e+000	
              1	              1	              8	             10	 1	 9.8602e-001	
              2	              1	              8	             10	 1	 9.6984e-001	
              3	              1	              8	             10	 1	 9.5174e-001	
              4	              1	              8	             10	 1	 9.3225e-001	
              5	              1	              8	             10	 1	 9.1213e-001	
              6	              1	              8	             10	 1	 8.9573e-001	
              7	              1	              8	             10	 1	 8.8113e-001	
              8	              1	              8	             10	 1	 8.6938e-001	
              9	              1	              8	             10	 1	 8.6158e-001	
             10	              1	              8	             10	 1	 8.5880e-001	
              0	              2	              8	             10	 1	 1.0000e+000	
              1	              2	              8	             10	 1	 9.8603e-001	
              2	              2	              8	             10	 1	 9.6989e-001	
              3	              2	              8	             10	 1	 9.5186e-001	
              4	              2	              8	             10	 1	 9.3249e-001	
              5	              2	              8	             10	 1	 9.1252e-001	
              6	              2	              8	             10	 1	 8.9625e-001	
              7	              2	              8	             10	 1	 8.8178e-001	
              8	              2	              8	             10	 1	 8.7015e-001	
              9	              2	              8	             10	 1	 8.6243e-001	
             10	              2	              8	             10	 1	 8.5968e-001	
              0	              3	              8	             10	 1	 1.0000e+000	
              1	              3	              8	             10	 1	 9.8604e-001	
              2	              3	              8	             10	 1	 9.6994e-001	
              3	              3	              8	             10	 1	 9.5204e-001	
              4	              3	              8	             10	 1	 9.3285e-001	
              5	              3	              8	             10	 1	 9.1314e-001	
              6	              3	              8	             10	 1	 8.9710e-001	
              7	              3	              8	             10	 1	 8.8285e-001	
              8	              3	              8	             10	 1	 8.7142e-001	
              9	              3	              8	             10	 1	 8.6384e-001	
             10	              3	              8	             10	 1	 8.6114e-001	
              0	              4	              8	             10	 1	 1.0000e+000	
              1	              4	              8	             10	 1	 9.8600e-001	
              2	              4	              8	             10	 1	 9.6994e-001	
              3	              4	              8	             10	 1	 9.5221e-001	
              4	              4	              8	             10	 1	 9.3332e-001	
              5	              4	              8	             10	 1	 9.1400e-001	
              6	              4	              8	             10	 1	 8.9826e-001	
              7	              4	              8	             10	 1	 8.8432e-001	
              8	              4	              8	             10	 1	 8.7316e-001	
              9	              4	              8	             10	 1	 8.6579e-001	
             10	              4	              8	             10	 1	 8.6317e-001	
              0	              5	              8	             10	 1	 1.0000e+000	
              1	              5	              8	             10	 1	 9.8582e-001	
              2	              5	              8	             10	 1	 9.6981e-001	
              3	              5	              8	             10	 1	 9.5230e-001	
              4	              5	              8	             10	 1	 9.3383e-001	
              5	              5	              8	             10	 1	 9.1512e-001	
              6	              5	              8	             10	 1	 8.9971e-001	
              7	              5	              8	             10	 1	 8.8615e-001	
              8	              5	              8	             10	 1	 8.7537e-001	
              9	              5	              8	             10	 1	 8.6827e-001	
             10	              5	              8	             10	 1	 8.6576e-001	
              0	              6	              8	             10	 1	 1.0000e+000	
              1	              6	              8	             10	 1	 9.8569e-001	
              2	              6	              8	             10	 1	 9.6971e-001	
              3	              6	              8	             10	 1	 9.5238e-001	
              4	              6	              8	             10	 1	 9.3421e-001	
              5	              6	              8	             10	 1	 9.1595e-001	
              6	              6	              8	             10	 1	 9.0079e-001	
              7	              6	              8	             10	 1	 8.8751e-001	
              8	              6	              8	             10	 1	 8.7700e-001	
              9	              6	              8	             10	 1	 8.7011e-001	
             10	              6	              8	             10	 1	 8.6768e-001	
              0	              7	              8	             10	 1	 1.0000e+000	
              1	              7	              8	             10	 1	 9.8567e-001	
              2	              7	              8	             10	 1	 9.6972e-001	
              3	              7	              8	             10	 1	 9.5251e-001	
              4	              7	              8	             10	 1	 9.3455e-001	
              5	              7	              8	             10	 1	 9.1657e-001	
              6	              7	              8	             10	 1	 9.0163e-001	
              7	              7	              8	             10	 1	 8.8858e-001	
              8	              7	              8	             10	 1	 8.7827e-001	
              9	              7	              8	             10	 1	 8.7152e-001	
             10	              7	              8	             10	 1	 8.6915e-001	
              0	              8	              8	             10	 1	 1.0000e+000	
              1	              8	              8	             10	 1	 9.8567e-001	
              2	              8	              8	             10	 1	 9.6977e-001	
              3	              8	              8	             10	 1	 9.5264e-001	
              4	              8	              8	             10	 1	 9.3483e-001	
              5	              8	              8	             10	 1	 9.1702e-001	
              6	              8	              8	             10	 1	 9.0225e-001	
              7	              8	              8	             10	 1	 8.8936e-001	
              8	              8	              8	             10	 1	 8.7917e-001	
              9	              8	              8	             10	 1	 8.7253e-001	
             10	              8	              8	             10	 1	 8.7019e-001	
              0	              9	              8	             10	 1	 1.0000e+000	
              1	              9	              8	             10	 1	 9.8568e-001	
              2	              9	              8	             10	 1	 9.6981e-001	
              3	              9	              8	             10	 1	 9.5274e-001	
              4	              9	              8	             10	 1	 9.3500e-001	
              5	              9	              8	             10	 1	 9.1730e-001	
              6	              9	              8	             10	 1	 9.0262e-001	
              7	              9	              8	             10	 1	 8.8982e-001	
              8	              9	              8	             10	 1	 8.7972e-001	
              9	              9	              8	             10	 1	 8.7313e-001	
             10	              9	              8	             10	 1	 8.7081e-001	
              0	             10	              8	             10	 1	 1.0000e+000	
              1	             10	              8	             10	 1	 9.8569e-001	
              2	             10	              8	             10	 1	 9.6982e-001	
              3	             10	              8	             10	 1	 9.5277e-001	
              4	             10	              8	             10	 1	 9.3506e-001	
              5	             10	              8	             10	 1	 9.1739e-001	
              6	             10	              8	             10	 1	 9.0274e-001	
              7	             10	              8	             10	 1	 8.8998e-001	
              8	             10	              8	             10	 1	 8.7990e-001	
              9	             10	              8	             10	 1	 8.7333e-001	
             10	             10	              8	             10	 1	 8.7102e-001	
              0	              0	              9	             10	 1	 1.0000e+000	
              1	              0	              9	             10	 1	 9.8599e-001	
              2	              0	              9	             10	 1	 9.6982e-001	
              3	              0	              9	             10	 1	 9.5183e-001	
              4	              0	              9	             10	 1	 9.3254e-001	
              5	              0	              9	             10	 1	 9.1271e-001	
              6	              0	              9	             10	 1	 8.9658e-001	
              7	              0	              9	             10	 1	 8.8226e-001	
              8	              0	              9	             10	 1	 8.7077e-001	
              9	              0	              9	             10	 1	 8.6314e-001	
             10	              0	              9	             10	 1	 8.6043e-001	
              0	              1	              9	             10	 1	 1.0000e+000	
              1	              1	              9	             10	 1	 9.8600e-001	
              2	              1	              9	             10	 1	 9.6984e-001	
              3	              1	              9	             10	 1	 9.5187e-001	
              4	              1	              9	             10	 1	 9.3262e-001	
              5	              1	              9	             10	 1	 9.1284e-001	
              6	              1	              9	             10	 1	 8.9675e-001	
              7	              1	              9	             10	 1	 8.8247e-001	
              8	              1	              9	             10	 1	 8.7101e-001	
              9	              1	              9	             10	 1	 8.6341e-001	
             10	              1	              9	             10	 1	 8.6071e-001	
              0	              2	              9	             10	 1	 1.0000e+000	
              1	              2	              9	             10	 1	 9.8602e-001	
              2	              2	              9	             10	 1	 9.6990e-001	
              3	              2	              9	             10	 1	 9.5200e-001	
              4	              2	              9	             10	 1	 9.3285e-001	
              5	              2	              9	             10	 1	 9.1321e-001	
