  0.278300000000e+06  0.820000000000e+06 -0.600000000000e+02  0.107118545104e+02
  0.278400000000e+06  0.820000000000e+06 -0.600000000000e+02  0.109543011276e+02
  0.278500000000e+06  0.820000000000e+06 -0.600000000000e+02  0.111404989866e+02
  0.278600000000e+06  0.820000000000e+06 -0.600000000000e+02  0.113119311670e+02
  0.278700000000e+06  0.820000000000e+06 -0.600000000000e+02  0.114642015875e+02
  0.278800000000e+06  0.820000000000e+06 -0.600000000000e+02  0.116002938242e+02
  0.278900000000e+06  0.820000000000e+06 -0.600000000000e+02  0.117223367423e+02
  0.279000000000e+06  0.820000000000e+06 -0.600000000000e+02  0.118318181952e+02
  0.279100000000e+06  0.820000000000e+06 -0.600000000000e+02  0.119299754995e+02
  0.279200000000e+06  0.820000000000e+06 -0.600000000000e+02  0.120185463981e+02
  0.279300000000e+06  0.820000000000e+06 -0.600000000000e+02  0.121060138434e+02
  0.279400000000e+06  0.820000000000e+06 -0.600000000000e+02  0.121686012187e+02
  0.279500000000e+06  0.820000000000e+06 -0.600000000000e+02  0.122306817379e+02
  0.279600000000e+06  0.820000000000e+06 -0.600000000000e+02  0.122889834973e+02
  0.279700000000e+06  0.820000000000e+06 -0.600000000000e+02  0.123437952955e+02
  0.279800000000e+06  0.820000000000e+06 -0.600000000000e+02  0.123964956177e+02
  0.279900000000e+06  0.820000000000e+06 -0.600000000000e+02  0.124489607078e+02
  0.280000000000e+06  0.820000000000e+06 -0.600000000000e+02  0.125031507481e+02
  0.280100000000e+06  0.820000000000e+06 -0.600000000000e+02  0.125558402553e+02
  0.280200000000e+06  0.820000000000e+06 -0.600000000000e+02  0.125919912990e+02
  0.280300000000e+06  0.820000000000e+06 -0.600000000000e+02  0.126067902899e+02
  0.280400000000e+06  0.820000000000e+06 -0.600000000000e+02  0.126033488498e+02
  0.280500000000e+06  0.820000000000e+06 -0.600000000000e+02  0.125812637312e+02
  0.280600000000e+06  0.820000000000e+06 -0.600000000000e+02  0.125346751166e+02
  0.280700000000e+06  0.820000000000e+06 -0.600000000000e+02  0.124647100864e+02
  0.280800000000e+06  0.820000000000e+06 -0.600000000000e+02  0.123762995045e+02
  0.278400000000e+06  0.820100000000e+06 -0.600000000000e+02  0.111883100213e+02
  0.278500000000e+06  0.820100000000e+06 -0.600000000000e+02  0.113306325947e+02
  0.278600000000e+06  0.820100000000e+06 -0.600000000000e+02  0.115213143475e+02
  0.278700000000e+06  0.820100000000e+06 -0.600000000000e+02  0.116712577781e+02
  0.278800000000e+06  0.820100000000e+06 -0.600000000000e+02  0.118016476770e+02
  0.278900000000e+06  0.820100000000e+06 -0.600000000000e+02  0.119175140513e+02
  0.279000000000e+06  0.820100000000e+06 -0.600000000000e+02  0.120208811808e+02
  0.279100000000e+06  0.820100000000e+06 -0.600000000000e+02  0.121132501241e+02
  0.279200000000e+06  0.820100000000e+06 -0.600000000000e+02  0.121966097681e+02
  0.279300000000e+06  0.820100000000e+06 -0.600000000000e+02  0.122779442639e+02
  0.279400000000e+06  0.820100000000e+06 -0.600000000000e+02  0.123331657886e+02
  0.279500000000e+06  0.820100000000e+06 -0.600000000000e+02  0.123885666119e+02
  0.279600000000e+06  0.820100000000e+06 -0.600000000000e+02  0.124408082602e+02
  0.279700000000e+06  0.820100000000e+06 -0.600000000000e+02  0.124903023538e+02
  0.279800000000e+06  0.820100000000e+06 -0.600000000000e+02  0.125391416456e+02
  0.279900000000e+06  0.820100000000e+06 -0.600000000000e+02  0.125909669192e+02
  0.280000000000e+06  0.820100000000e+06 -0.600000000000e+02  0.126523570316e+02
  0.280100000000e+06  0.820100000000e+06 -0.600000000000e+02  0.127399449821e+02
  0.280200000000e+06  0.820100000000e+06 -0.600000000000e+02  0.127969757955e+02
  0.280300000000e+06  0.820100000000e+06 -0.600000000000e+02  0.128206273805e+02
  0.280400000000e+06  0.820100000000e+06 -0.600000000000e+02  0.128226409448e+02
  0.280500000000e+06  0.820100000000e+06 -0.600000000000e+02  0.128047071790e+02
  0.280600000000e+06  0.820100000000e+06 -0.600000000000e+02  0.127604822236e+02
  0.280700000000e+06  0.820100000000e+06 -0.600000000000e+02  0.127141681185e+02
  0.280800000000e+06  0.820100000000e+06 -0.600000000000e+02  0.127603825297e+02
  0.278600000000e+06  0.820200000000e+06 -0.600000000000e+02  0.117415339753e+02
  0.278700000000e+06  0.820200000000e+06 -0.600000000000e+02  0.118791200641e+02
  0.278800000000e+06  0.820200000000e+06 -0.600000000000e+02  0.120056637192e+02
  0.278900000000e+06  0.820200000000e+06 -0.600000000000e+02  0.121151032135e+02
  0.279000000000e+06  0.820200000000e+06 -0.600000000000e+02  0.122114496293e+02
  0.279100000000e+06  0.820200000000e+06 -0.600000000000e+02  0.122966786439e+02
  0.279200000000e+06  0.820200000000e+06 -0.600000000000e+02  0.123723660746e+02
  0.279300000000e+06  0.820200000000e+06 -0.600000000000e+02  0.124433745131e+02
  0.279400000000e+06  0.820200000000e+06 -0.600000000000e+02  0.124928265994e+02
  0.279500000000e+06  0.820200000000e+06 -0.600000000000e+02  0.125421837137e+02
  0.279600000000e+06  0.820200000000e+06 -0.600000000000e+02  0.125872848874e+02
  0.279700000000e+06  0.820200000000e+06 -0.600000000000e+02  0.126292753411e+02
  0.279800000000e+06  0.820200000000e+06 -0.600000000000e+02  0.126707068937e+02
  0.279900000000e+06  0.820200000000e+06 -0.600000000000e+02  0.127156124509e+02
  0.280000000000e+06  0.820200000000e+06 -0.600000000000e+02  0.127707360180e+02
  0.280100000000e+06  0.820200000000e+06 -0.600000000000e+02  0.128484121621e+02
  0.280200000000e+06  0.820200000000e+06 -0.600000000000e+02  0.128996944648e+02
  0.280300000000e+06  0.820200000000e+06 -0.600000000000e+02  0.129201907210e+02
  0.280400000000e+06  0.820200000000e+06 -0.600000000000e+02  0.129242345063e+02
  0.280500000000e+06  0.820200000000e+06 -0.600000000000e+02  0.129118216549e+02
  0.280600000000e+06  0.820200000000e+06 -0.600000000000e+02  0.128765319539e+02
  0.280700000000e+06  0.820200000000e+06 -0.600000000000e+02  0.128383771645e+02
  0.280800000000e+06  0.820200000000e+06 -0.600000000000e+02  0.128152575706e+02
  0.280900000000e+06  0.820200000000e+06 -0.600000000000e+02  0.125336933509e+02
  0.278700000000e+06  0.820300000000e+06 -0.600000000000e+02  0.120901760448e+02
  0.278800000000e+06  0.820300000000e+06 -0.600000000000e+02  0.122094889103e+02
  0.278900000000e+06  0.820300000000e+06 -0.600000000000e+02  0.123149323912e+02
  0.279000000000e+06  0.820300000000e+06 -0.600000000000e+02  0.124035462029e+02
  0.279100000000e+06  0.820300000000e+06 -0.600000000000e+02  0.124806838044e+02
  0.279200000000e+06  0.820300000000e+06 -0.600000000000e+02  0.125468328949e+02
  0.279300000000e+06  0.820300000000e+06 -0.600000000000e+02  0.125971430481e+02
  0.279400000000e+06  0.820300000000e+06 -0.600000000000e+02  0.126455868061e+02
  0.279500000000e+06  0.820300000000e+06 -0.600000000000e+02  0.126919490538e+02
  0.279600000000e+06  0.820300000000e+06 -0.600000000000e+02  0.127286344831e+02
  0.279700000000e+06  0.820300000000e+06 -0.600000000000e+02  0.127606252743e+02
  0.279800000000e+06  0.820300000000e+06 -0.600000000000e+02  0.127907757648e+02
  0.279900000000e+06  0.820300000000e+06 -0.600000000000e+02  0.128223630366e+02
  0.280000000000e+06  0.820300000000e+06 -0.600000000000e+02  0.128597028288e+02
  0.280100000000e+06  0.820300000000e+06 -0.600000000000e+02  0.129083010740e+02
  0.280200000000e+06  0.820300000000e+06 -0.600000000000e+02  0.129364194313e+02
  0.280300000000e+06  0.820300000000e+06 -0.600000000000e+02  0.129537576887e+02
  0.280400000000e+06  0.820300000000e+06 -0.600000000000e+02  0.129630874881e+02
  0.280500000000e+06  0.820300000000e+06 -0.600000000000e+02  0.129523639749e+02
  0.280600000000e+06  0.820300000000e+06 -0.600000000000e+02  0.129349901679e+02
  0.280700000000e+06  0.820300000000e+06 -0.600000000000e+02  0.129240196606e+02
  0.280800000000e+06  0.820300000000e+06 -0.600000000000e+02  0.128938897246e+02
  0.280900000000e+06  0.820300000000e+06 -0.600000000000e+02  0.127986173548e+02
  0.278800000000e+06  0.820400000000e+06 -0.600000000000e+02  0.124437808123e+02
  0.278900000000e+06  0.820400000000e+06 -0.600000000000e+02  0.125188472318e+02
  0.279000000000e+06  0.820400000000e+06 -0.600000000000e+02  0.125973004429e+02
  0.279100000000e+06  0.820400000000e+06 -0.600000000000e+02  0.126660586868e+02
  0.279200000000e+06  0.820400000000e+06 -0.600000000000e+02  0.127243198875e+02
  0.279300000000e+06  0.820400000000e+06 -0.600000000000e+02  0.127722642789e+02
  0.279400000000e+06  0.820400000000e+06 -0.600000000000e+02  0.128140984243e+02
  0.279500000000e+06  0.820400000000e+06 -0.600000000000e+02  0.128418279608e+02
  0.279600000000e+06  0.820400000000e+06 -0.600000000000e+02  0.128661494118e+02
  0.279700000000e+06  0.820400000000e+06 -0.600000000000e+02  0.128855901958e+02
  0.279800000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129014683505e+02
  0.279900000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129160110515e+02
  0.280000000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129315399266e+02
  0.280100000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129482290992e+02
  0.280200000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129625450339e+02
  0.280300000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129727546194e+02
  0.280400000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129790083630e+02
  0.280500000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129788380065e+02
  0.280600000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129727192165e+02
  0.280700000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129570335096e+02
  0.280800000000e+06  0.820400000000e+06 -0.600000000000e+02  0.129119395514e+02
  0.280900000000e+06  0.820400000000e+06 -0.600000000000e+02  0.126196926264e+02
  0.277700000000e+06  0.820500000000e+06 -0.600000000000e+02  0.112880186084e+02
  0.277800000000e+06  0.820500000000e+06 -0.600000000000e+02  0.114274537130e+02
  0.277900000000e+06  0.820500000000e+06 -0.600000000000e+02  0.115393053238e+02
  0.278800000000e+06  0.820500000000e+06 -0.600000000000e+02  0.126247342778e+02
  0.278900000000e+06  0.820500000000e+06 -0.600000000000e+02  0.127125687409e+02
  0.279000000000e+06  0.820500000000e+06 -0.600000000000e+02  0.127911025241e+02
  0.279100000000e+06  0.820500000000e+06 -0.600000000000e+02  0.128524413039e+02
  0.279200000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129022160996e+02
  0.279300000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129411675817e+02
  0.279400000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129703323658e+02
  0.279500000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129870318249e+02
  0.279600000000e+06  0.820500000000e+06 -0.600000000000e+02  0.130000156283e+02
  0.279700000000e+06  0.820500000000e+06 -0.600000000000e+02  0.130057584128e+02
  0.279800000000e+06  0.820500000000e+06 -0.600000000000e+02  0.130055094142e+02
  0.279900000000e+06  0.820500000000e+06 -0.600000000000e+02  0.130014421916e+02
  0.280000000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129966665283e+02
  0.280100000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129962990627e+02
  0.280200000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129927243168e+02
  0.280300000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129912577188e+02
  0.280400000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129920375850e+02
  0.280500000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129914608739e+02
  0.280600000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129916127187e+02
  0.280700000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129796891861e+02
  0.280800000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129599064248e+02
  0.280900000000e+06  0.820500000000e+06 -0.600000000000e+02  0.129216943867e+02
  0.277600000000e+06  0.820600000000e+06 -0.600000000000e+02  0.115043921596e+02
  0.277700000000e+06  0.820600000000e+06 -0.600000000000e+02  0.115806390191e+02
  0.277800000000e+06  0.820600000000e+06 -0.600000000000e+02  0.116838395234e+02
  0.277900000000e+06  0.820600000000e+06 -0.600000000000e+02  0.117882594107e+02
  0.278900000000e+06  0.820600000000e+06 -0.600000000000e+02  0.129363928044e+02
  0.279000000000e+06  0.820600000000e+06 -0.600000000000e+02  0.129886257136e+02
  0.279100000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130405131903e+02
  0.279200000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130813206863e+02
  0.279300000000e+06  0.820600000000e+06 -0.600000000000e+02  0.131096192201e+02
  0.279400000000e+06  0.820600000000e+06 -0.600000000000e+02  0.131176775493e+02
  0.279500000000e+06  0.820600000000e+06 -0.600000000000e+02  0.131254891152e+02
  0.279600000000e+06  0.820600000000e+06 -0.600000000000e+02  0.131313656823e+02
  0.279700000000e+06  0.820600000000e+06 -0.600000000000e+02  0.131228632414e+02
  0.279800000000e+06  0.820600000000e+06 -0.600000000000e+02  0.131049598283e+02
  0.279900000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130802187020e+02
  0.280000000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130520929270e+02
  0.280100000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130252604437e+02
  0.280200000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130123623664e+02
  0.280300000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130063343535e+02
  0.280400000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130046454559e+02
  0.280500000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130025301725e+02
  0.280600000000e+06  0.820600000000e+06 -0.600000000000e+02  0.130009309470e+02
  0.280700000000e+06  0.820600000000e+06 -0.600000000000e+02  0.129914593628e+02
  0.280800000000e+06  0.820600000000e+06 -0.600000000000e+02  0.129639908130e+02
  0.280900000000e+06  0.820600000000e+06 -0.600000000000e+02  0.128428402746e+02
  0.281000000000e+06  0.820600000000e+06 -0.600000000000e+02  0.128371534215e+02
  0.277600000000e+06  0.820700000000e+06 -0.600000000000e+02  0.116492219211e+02
  0.277700000000e+06  0.820700000000e+06 -0.600000000000e+02  0.118248873876e+02
  0.277800000000e+06  0.820700000000e+06 -0.600000000000e+02  0.119715736776e+02
  0.277900000000e+06  0.820700000000e+06 -0.600000000000e+02  0.120751938028e+02
  0.278900000000e+06  0.820700000000e+06 -0.600000000000e+02  0.131130059184e+02
  0.279000000000e+06  0.820700000000e+06 -0.600000000000e+02  0.131761815888e+02
  0.279100000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132296136548e+02
  0.279200000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132628766031e+02
  0.279300000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132828290885e+02
  0.279400000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132888176614e+02
  0.279500000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132793779075e+02
  0.279600000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132638122232e+02
  0.279700000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132381911500e+02
  0.279800000000e+06  0.820700000000e+06 -0.600000000000e+02  0.132013240797e+02
  0.279900000000e+06  0.820700000000e+06 -0.600000000000e+02  0.131542021631e+02
  0.280000000000e+06  0.820700000000e+06 -0.600000000000e+02  0.131009922561e+02
  0.280100000000e+06  0.820700000000e+06 -0.600000000000e+02  0.130494864142e+02
  0.280200000000e+06  0.820700000000e+06 -0.600000000000e+02  0.130254203275e+02
  0.280300000000e+06  0.820700000000e+06 -0.600000000000e+02  0.130148759274e+02
  0.280400000000e+06  0.820700000000e+06 -0.600000000000e+02  0.130130921131e+02
  0.280500000000e+06  0.820700000000e+06 -0.600000000000e+02  0.130095378063e+02
  0.280600000000e+06  0.820700000000e+06 -0.600000000000e+02  0.130083234286e+02
  0.280700000000e+06  0.820700000000e+06 -0.600000000000e+02  0.130009552955e+02
  0.280800000000e+06  0.820700000000e+06 -0.600000000000e+02  0.129829840504e+02
  0.280900000000e+06  0.820700000000e+06 -0.600000000000e+02  0.129243635909e+02
  0.281000000000e+06  0.820700000000e+06 -0.600000000000e+02  0.128564086491e+02
  0.277700000000e+06  0.820800000000e+06 -0.600000000000e+02  0.122273025108e+02
  0.277800000000e+06  0.820800000000e+06 -0.600000000000e+02  0.122870804991e+02
  0.277900000000e+06  0.820800000000e+06 -0.600000000000e+02  0.123675207067e+02
  0.279000000000e+06  0.820800000000e+06 -0.600000000000e+02  0.133965889746e+02
  0.279100000000e+06  0.820800000000e+06 -0.600000000000e+02  0.134251411712e+02
  0.279200000000e+06  0.820800000000e+06 -0.600000000000e+02  0.134477936656e+02
  0.279300000000e+06  0.820800000000e+06 -0.600000000000e+02  0.134587820135e+02
  0.279400000000e+06  0.820800000000e+06 -0.600000000000e+02  0.134552021363e+02
  0.279500000000e+06  0.820800000000e+06 -0.600000000000e+02  0.134250557688e+02
  0.279600000000e+06  0.820800000000e+06 -0.600000000000e+02  0.133893227511e+02
  0.279700000000e+06  0.820800000000e+06 -0.600000000000e+02  0.133484005713e+02
  0.279800000000e+06  0.820800000000e+06 -0.600000000000e+02  0.132935914305e+02
  0.279900000000e+06  0.820800000000e+06 -0.600000000000e+02  0.132234796992e+02
  0.280000000000e+06  0.820800000000e+06 -0.600000000000e+02  0.131436062541e+02
  0.280100000000e+06  0.820800000000e+06 -0.600000000000e+02  0.130731025097e+02
  0.280200000000e+06  0.820800000000e+06 -0.600000000000e+02  0.130348235792e+02
  0.280300000000e+06  0.820800000000e+06 -0.600000000000e+02  0.130213998389e+02
  0.280400000000e+06  0.820800000000e+06 -0.600000000000e+02  0.130177360441e+02
  0.280500000000e+06  0.820800000000e+06 -0.600000000000e+02  0.130144275859e+02
  0.280600000000e+06  0.820800000000e+06 -0.600000000000e+02  0.130128353814e+02
  0.280700000000e+06  0.820800000000e+06 -0.600000000000e+02  0.130070577065e+02
  0.280800000000e+06  0.820800000000e+06 -0.600000000000e+02  0.129924497455e+02
  0.280900000000e+06  0.820800000000e+06 -0.600000000000e+02  0.129380962018e+02
  0.281000000000e+06  0.820800000000e+06 -0.600000000000e+02  0.128488721251e+02
  0.277700000000e+06  0.820900000000e+06 -0.600000000000e+02  0.125004543432e+02
  0.277800000000e+06  0.820900000000e+06 -0.600000000000e+02  0.125580372142e+02
  0.277900000000e+06  0.820900000000e+06 -0.600000000000e+02  0.126387168160e+02
  0.279000000000e+06  0.820900000000e+06 -0.600000000000e+02  0.136008201601e+02
  0.279100000000e+06  0.820900000000e+06 -0.600000000000e+02  0.136211132040e+02
  0.279200000000e+06  0.820900000000e+06 -0.600000000000e+02  0.136355771928e+02
  0.279300000000e+06  0.820900000000e+06 -0.600000000000e+02  0.136388852849e+02
  0.279400000000e+06  0.820900000000e+06 -0.600000000000e+02  0.136288451076e+02
  0.279500000000e+06  0.820900000000e+06 -0.600000000000e+02  0.136031550801e+02
  0.279600000000e+06  0.820900000000e+06 -0.600000000000e+02  0.135631259002e+02
  0.279700000000e+06  0.820900000000e+06 -0.600000000000e+02  0.135070269106e+02
  0.279800000000e+06  0.820900000000e+06 -0.600000000000e+02  0.134303128768e+02
  0.279900000000e+06  0.820900000000e+06 -0.600000000000e+02  0.133270635471e+02
  0.280000000000e+06  0.820900000000e+06 -0.600000000000e+02  0.131882712087e+02
  0.280100000000e+06  0.820900000000e+06 -0.600000000000e+02  0.130911604274e+02
  0.280200000000e+06  0.820900000000e+06 -0.600000000000e+02  0.130463410275e+02
  0.280300000000e+06  0.820900000000e+06 -0.600000000000e+02  0.130285824668e+02
  0.280400000000e+06  0.820900000000e+06 -0.600000000000e+02  0.130231507278e+02
  0.280500000000e+06  0.820900000000e+06 -0.600000000000e+02  0.130189766178e+02
  0.280600000000e+06  0.820900000000e+06 -0.600000000000e+02  0.130177170291e+02
  0.280700000000e+06  0.820900000000e+06 -0.600000000000e+02  0.130102576656e+02
  0.280800000000e+06  0.820900000000e+06 -0.600000000000e+02  0.129891436266e+02
  0.280900000000e+06  0.820900000000e+06 -0.600000000000e+02  0.128989562584e+02
  0.281000000000e+06  0.820900000000e+06 -0.600000000000e+02  0.127325163468e+02
  0.281100000000e+06  0.820900000000e+06 -0.600000000000e+02  0.127805687882e+02
  0.277700000000e+06  0.821000000000e+06 -0.600000000000e+02  0.126438156579e+02
  0.277800000000e+06  0.821000000000e+06 -0.600000000000e+02  0.127777524867e+02
  0.277900000000e+06  0.821000000000e+06 -0.600000000000e+02  0.128886283497e+02
  0.279000000000e+06  0.821000000000e+06 -0.600000000000e+02  0.138059108426e+02
  0.279100000000e+06  0.821000000000e+06 -0.600000000000e+02  0.138190324747e+02
  0.279200000000e+06  0.821000000000e+06 -0.600000000000e+02  0.138263703916e+02
  0.279300000000e+06  0.821000000000e+06 -0.600000000000e+02  0.138230170951e+02
  0.279400000000e+06  0.821000000000e+06 -0.600000000000e+02  0.138067682475e+02
  0.279500000000e+06  0.821000000000e+06 -0.600000000000e+02  0.137758446160e+02
  0.279600000000e+06  0.821000000000e+06 -0.600000000000e+02  0.137287350274e+02
  0.279700000000e+06  0.821000000000e+06 -0.600000000000e+02  0.136627120234e+02
  0.279800000000e+06  0.821000000000e+06 -0.600000000000e+02  0.135731196939e+02
  0.279900000000e+06  0.821000000000e+06 -0.600000000000e+02  0.134524381196e+02
  0.280000000000e+06  0.821000000000e+06 -0.600000000000e+02  0.132865478566e+02
  0.280100000000e+06  0.821000000000e+06 -0.600000000000e+02  0.131627198724e+02
  0.280200000000e+06  0.821000000000e+06 -0.600000000000e+02  0.130800320289e+02
  0.280300000000e+06  0.821000000000e+06 -0.600000000000e+02  0.130416796206e+02
  0.280400000000e+06  0.821000000000e+06 -0.600000000000e+02  0.130293113040e+02
  0.280500000000e+06  0.821000000000e+06 -0.600000000000e+02  0.130234315473e+02
  0.280600000000e+06  0.821000000000e+06 -0.600000000000e+02  0.130210500253e+02
  0.280700000000e+06  0.821000000000e+06 -0.600000000000e+02  0.130137227296e+02
  0.280800000000e+06  0.821000000000e+06 -0.600000000000e+02  0.129883261279e+02
  0.280900000000e+06  0.821000000000e+06 -0.600000000000e+02  0.128546369303e+02
  0.281000000000e+06  0.821000000000e+06 -0.600000000000e+02  0.126339570040e+02
  0.281100000000e+06  0.821000000000e+06 -0.600000000000e+02  0.122775601087e+02
  0.277800000000e+06  0.821100000000e+06 -0.600000000000e+02  0.130534479933e+02
  0.277900000000e+06  0.821100000000e+06 -0.600000000000e+02  0.131277658171e+02
  0.278900000000e+06  0.821100000000e+06 -0.600000000000e+02  0.140173661735e+02
  0.279000000000e+06  0.821100000000e+06 -0.600000000000e+02  0.140235877563e+02
  0.279100000000e+06  0.821100000000e+06 -0.600000000000e+02  0.140198448370e+02
  0.279200000000e+06  0.821100000000e+06 -0.600000000000e+02  0.140201600152e+02
  0.279300000000e+06  0.821100000000e+06 -0.600000000000e+02  0.140112685794e+02
  0.279400000000e+06  0.821100000000e+06 -0.600000000000e+02  0.139899308221e+02
  0.279500000000e+06  0.821100000000e+06 -0.600000000000e+02  0.139541961389e+02
  0.279600000000e+06  0.821100000000e+06 -0.600000000000e+02  0.139020748678e+02
  0.279700000000e+06  0.821100000000e+06 -0.600000000000e+02  0.138308511174e+02
  0.279800000000e+06  0.821100000000e+06 -0.600000000000e+02  0.137366351433e+02
  0.279900000000e+06  0.821100000000e+06 -0.600000000000e+02  0.136145442813e+02
  0.280000000000e+06  0.821100000000e+06 -0.600000000000e+02  0.134602789028e+02
  0.280100000000e+06  0.821100000000e+06 -0.600000000000e+02  0.132735714831e+02
  0.280200000000e+06  0.821100000000e+06 -0.600000000000e+02  0.131581194874e+02
  0.280300000000e+06  0.821100000000e+06 -0.600000000000e+02  0.130725331536e+02
  0.280400000000e+06  0.821100000000e+06 -0.600000000000e+02  0.130440397903e+02
  0.280500000000e+06  0.821100000000e+06 -0.600000000000e+02  0.130315617632e+02
  0.280600000000e+06  0.821100000000e+06 -0.600000000000e+02  0.130294742682e+02
  0.280700000000e+06  0.821100000000e+06 -0.600000000000e+02  0.130213244074e+02
  0.280800000000e+06  0.821100000000e+06 -0.600000000000e+02  0.130014171435e+02
  0.280900000000e+06  0.821100000000e+06 -0.600000000000e+02  0.129044238632e+02
  0.281000000000e+06  0.821100000000e+06 -0.600000000000e+02  0.127765489567e+02
  0.281100000000e+06  0.821100000000e+06 -0.600000000000e+02  0.127027790701e+02
  0.278900000000e+06  0.821200000000e+06 -0.600000000000e+02  0.141999077007e+02
  0.279000000000e+06  0.821200000000e+06 -0.600000000000e+02  0.142126495121e+02
  0.279100000000e+06  0.821200000000e+06 -0.600000000000e+02  0.142181768510e+02
  0.279200000000e+06  0.821200000000e+06 -0.600000000000e+02  0.142160179703e+02
  0.279300000000e+06  0.821200000000e+06 -0.600000000000e+02  0.142034532481e+02
  0.279400000000e+06  0.821200000000e+06 -0.600000000000e+02  0.141786154259e+02
  0.279500000000e+06  0.821200000000e+06 -0.600000000000e+02  0.141398126933e+02
  0.279600000000e+06  0.821200000000e+06 -0.600000000000e+02  0.140852063430e+02
  0.279700000000e+06  0.821200000000e+06 -0.600000000000e+02  0.140124858400e+02
  0.279800000000e+06  0.821200000000e+06 -0.600000000000e+02  0.139179457076e+02
  0.279900000000e+06  0.821200000000e+06 -0.600000000000e+02  0.137965101129e+02
  0.280000000000e+06  0.821200000000e+06 -0.600000000000e+02  0.136531521952e+02
  0.280300000000e+06  0.821200000000e+06 -0.600000000000e+02  0.131542846838e+02
  0.280400000000e+06  0.821200000000e+06 -0.600000000000e+02  0.130724758005e+02
  0.280500000000e+06  0.821200000000e+06 -0.600000000000e+02  0.130477618042e+02
  0.280600000000e+06  0.821200000000e+06 -0.600000000000e+02  0.130445132688e+02
  0.280700000000e+06  0.821200000000e+06 -0.600000000000e+02  0.130429866124e+02
  0.280800000000e+06  0.821200000000e+06 -0.600000000000e+02  0.130399869358e+02
  0.280900000000e+06  0.821200000000e+06 -0.600000000000e+02  0.129837766506e+02
  0.281000000000e+06  0.821200000000e+06 -0.600000000000e+02  0.128625513113e+02
  0.281100000000e+06  0.821200000000e+06 -0.600000000000e+02  0.126704249605e+02
  0.278800000000e+06  0.821300000000e+06 -0.600000000000e+02  0.144144688886e+02
  0.278900000000e+06  0.821300000000e+06 -0.600000000000e+02  0.144195621427e+02
  0.279000000000e+06  0.821300000000e+06 -0.600000000000e+02  0.144167950573e+02
  0.279100000000e+06  0.821300000000e+06 -0.600000000000e+02  0.144193163715e+02
  0.279200000000e+06  0.821300000000e+06 -0.600000000000e+02  0.144144870661e+02
  0.279300000000e+06  0.821300000000e+06 -0.600000000000e+02  0.143994312759e+02
  0.279400000000e+06  0.821300000000e+06 -0.600000000000e+02  0.143726841452e+02
  0.279500000000e+06  0.821300000000e+06 -0.600000000000e+02  0.143326265605e+02
  0.279600000000e+06  0.821300000000e+06 -0.600000000000e+02  0.142776930318e+02
  0.279700000000e+06  0.821300000000e+06 -0.600000000000e+02  0.142065352696e+02
  0.279800000000e+06  0.821300000000e+06 -0.600000000000e+02  0.141120254549e+02
  0.279900000000e+06  0.821300000000e+06 -0.600000000000e+02  0.139948101564e+02
  0.280400000000e+06  0.821300000000e+06 -0.600000000000e+02  0.131363603064e+02
  0.280500000000e+06  0.821300000000e+06 -0.600000000000e+02  0.130885258490e+02
  0.280600000000e+06  0.821300000000e+06 -0.600000000000e+02  0.130940440688e+02
  0.280700000000e+06  0.821300000000e+06 -0.600000000000e+02  0.131112758867e+02
